month,day,hour,temp,wind_speed,wind_vec_dir,wind_vec_speed
10,14,8,58.9,7.6,336,1.3
10,14,9,61.3,8.1,337,0.9
10,14,10,63.5,9.2,324,1.2
10,14,11,65.7,9.3,283,1.3
10,14,12,67.3,9.4,273,1.4
10,14,13,68.6,9.9,261,2
10,14,14,69.2,9.6,265,2.1
10,14,15,69.3,9.7,272,2
10,14,16,68.7,9.3,261,1.6
10,14,17,67.1,9.4,283,1.4
10,14,18,65.1,8.2,269,1
10,14,19,63.7,7.5,268,1
10,14,20,62.5,7.3,258,1.3
10,14,21,61.4,7.4,273,1.1
10,14,22,60.5,7.4,286,1.4
10,14,23,59.6,6.8,290,1.4
10,15,0,58.8,6.5,304,1.5
10,15,1,58.1,6.7,307,1.7
10,15,2,57.6,6.7,318,1.9
10,15,3,56.9,6.7,321,2.1
10,15,4,56.4,6.7,331,1.8
10,15,5,56.1,6.7,334,2.1
10,15,6,55.8,6.7,335,1.8
10,15,7,56.2,6.7,334,1.2
10,15,8,58.3,7.5,332,1.5
10,15,9,60.6,8.1,330,1.2
10,15,10,62.9,9.2,321,1.3
10,15,11,65.1,9.2,284,1.3
10,15,12,66.8,9.5,277,1.5
10,15,13,68.1,9.9,262,2
10,15,14,68.7,9.8,262,2.3
10,15,15,68.9,9.8,270,2.1
10,15,16,68.2,9.4,262,1.7
10,15,17,66.6,9.4,283,1.5
10,15,18,64.5,8.2,261,0.9
10,15,19,63.1,7.5,261,1
10,15,20,62,7.4,253,1.4
10,15,21,61,7.4,265,1.3
10,15,22,60,7.4,281,1.5
10,15,23,59.1,6.8,283,1.4
10,16,0,58.4,6.6,298,1.6
10,16,1,57.7,6.7,302,1.8
10,16,2,57.1,6.7,314,1.9
10,16,3,56.4,6.6,316,2
10,16,4,55.9,6.7,324,1.8
10,16,5,55.6,6.7,330,2
10,16,6,55.4,6.7,330,1.8
10,16,7,55.7,6.7,329,1.2
10,16,8,57.8,7.5,330,1.4
10,16,9,60.1,8,322,1
10,16,10,62.4,9.2,310,1.3
10,16,11,64.7,9.3,276,1.5
10,16,12,66.5,9.7,272,1.7
10,16,13,67.8,10,259,2.1
10,16,14,68.4,10,262,2.6
10,16,15,68.5,10,269,2.3
10,16,16,67.8,9.7,259,1.8
10,16,17,66.2,9.6,276,1.6
10,16,18,64.1,8.3,258,1
10,16,19,62.8,7.6,261,1.1
10,16,20,61.6,7.4,252,1.4
10,16,21,60.6,7.4,263,1.4
10,16,22,59.6,7.4,274,1.5
10,16,23,58.7,7,274,1.6
10,17,0,57.9,6.7,292,1.8
10,17,1,57.3,6.8,295,1.8
10,17,2,56.7,6.8,307,1.8
10,17,3,56,6.7,308,2
10,17,4,55.6,6.6,320,1.8
10,17,5,55.2,6.6,325,2
10,17,6,54.9,6.8,324,1.8
10,17,7,55.3,6.6,320,1.3
10,17,8,57.3,7.5,325,1.5
10,17,9,59.6,8.1,317,1.2
10,17,10,61.9,9,306,1.6
10,17,11,64.1,9.2,277,1.7
10,17,12,65.8,9.7,272,1.9
10,17,13,67.1,10,262,2.2
10,17,14,67.7,10.1,269,2.7
10,17,15,67.8,10,272,2.5
10,17,16,67.2,9.7,266,2.1
10,17,17,65.5,9.5,281,1.9
10,17,18,63.5,8.3,271,1.2
10,17,19,62.2,7.7,275,1.3
10,17,20,61,7.5,264,1.6
10,17,21,60,7.5,272,1.6
10,17,22,59,7.5,276,1.7
10,17,23,58.1,7,276,1.8
10,18,0,57.3,6.9,294,2
10,18,1,56.6,6.9,294,1.9
10,18,2,56,6.8,303,1.8
10,18,3,55.3,6.8,306,2
10,18,4,54.9,6.6,315,1.8
10,18,5,54.5,6.8,321,1.9
10,18,6,54.3,6.9,320,1.7
10,18,7,54.6,6.7,316,1.2
10,18,8,56.7,7.6,318,1.4
10,18,9,59,8.3,314,1.3
10,18,10,61.3,9.2,303,1.7
10,18,11,63.5,9.4,272,1.8
10,18,12,65.2,9.9,272,2.1
10,18,13,66.5,10.2,265,2.4
10,18,14,67.1,10.3,273,2.9
10,18,15,67.1,10.3,274,2.8
10,18,16,66.5,9.9,273,2.3
10,18,17,64.8,9.6,287,2
10,18,18,62.8,8.4,283,1.3
10,18,19,61.5,7.8,277,1.4
10,18,20,60.3,7.6,268,1.5
10,18,21,59.3,7.6,274,1.7
10,18,22,58.3,7.6,272,1.8
10,18,23,57.5,7,271,1.9
10,19,0,56.6,6.9,290,2
10,19,1,56.1,6.8,288,1.9
10,19,2,55.4,6.8,300,1.8
10,19,3,54.8,6.9,304,2
10,19,4,54.4,6.7,313,1.7
10,19,5,54,6.8,318,1.9
10,19,6,53.8,6.9,316,1.6
10,19,7,54.1,6.7,312,1.2
10,19,8,56.2,7.5,311,1.3
10,19,9,58.4,8.3,311,1.3
10,19,10,60.7,9.3,299,1.7
10,19,11,62.9,9.6,268,1.8
10,19,12,64.6,10,269,2.2
10,19,13,65.9,10.3,261,2.6
10,19,14,66.5,10.4,269,2.9
10,19,15,66.6,10.4,269,2.8
10,19,16,65.9,10.1,268,2.3
10,19,17,64.3,9.4,279,2
10,19,18,62.4,8.4,274,1.2
10,19,19,61.1,7.8,271,1.3
10,19,20,59.9,7.7,264,1.5
10,19,21,59,7.5,266,1.7
10,19,22,57.9,7.6,266,1.8
10,19,23,57.1,6.9,267,1.9
10,20,0,56.3,6.7,284,1.8
10,20,1,55.7,6.7,284,1.8
10,20,2,55.1,6.6,294,1.7
10,20,3,54.5,6.5,296,1.9
10,20,4,54.1,6.5,304,1.6
10,20,5,53.8,6.6,309,1.8
10,20,6,53.6,6.7,304,1.5
10,20,7,53.9,6.7,301,1.2
10,20,8,55.9,7.4,301,1.4
10,20,9,58.1,8.3,294,1.2
10,20,10,60.4,9.2,285,1.7
10,20,11,62.6,9.4,261,2
10,20,12,64.3,9.8,264,2.4
10,20,13,65.5,10.2,258,2.8
10,20,14,66.1,10.3,263,3
10,20,15,66.2,10.2,262,2.8
10,20,16,65.6,10,263,2.5
10,20,17,64,9.3,275,2.1
10,20,18,62.1,8.4,267,1.3
10,20,19,60.8,7.9,264,1.4
10,20,20,59.7,7.8,258,1.6
10,20,21,58.8,7.6,259,1.7
10,20,22,57.8,7.6,259,1.9
10,20,23,57,7,259,1.9
10,21,0,56.2,6.8,277,1.8
10,21,1,55.6,6.8,277,1.8
10,21,2,55,6.7,287,1.8
10,21,3,54.4,6.7,290,2
10,21,4,54,6.6,294,1.5
10,21,5,53.7,6.7,301,1.9
10,21,6,53.6,6.9,295,1.6
10,21,7,53.9,6.9,294,1.4
10,21,8,55.9,7.6,297,1.5
10,21,9,58,8.5,288,1.3
10,21,10,60.3,9.5,284,1.9
10,21,11,62.5,9.8,266,2.1
10,21,12,64.1,10.1,265,2.5
10,21,13,65.4,10.5,258,3
10,21,14,65.9,10.5,263,3.1
10,21,15,66,10.5,261,2.9
10,21,16,65.4,10.2,261,2.7
10,21,17,63.8,9.5,275,2.2
10,21,18,61.9,8.6,267,1.6
10,21,19,60.6,8.1,261,1.5
10,21,20,59.5,8,253,1.9
10,21,21,58.6,7.8,258,1.9
10,21,22,57.6,7.8,257,1.9
10,21,23,56.8,7.3,257,2.1
10,22,0,56,7.2,276,1.9
10,22,1,55.4,7,276,1.8
10,22,2,54.8,6.9,288,1.9
10,22,3,54.2,6.9,290,2
10,22,4,53.8,6.8,299,1.7
10,22,5,53.5,7,303,1.9
10,22,6,53.4,7,299,1.6
10,22,7,53.6,7.1,299,1.5
10,22,8,55.5,7.8,298,1.6
10,22,9,57.7,8.7,298,1.7
10,22,10,59.9,9.8,292,2.3
10,22,11,62.2,10,275,2.4
10,22,12,63.7,10.3,273,2.8
10,22,13,64.8,10.7,268,3.2
10,22,14,65.3,10.8,272,3.3
10,22,15,65.4,10.7,271,3.2
10,22,16,64.7,10.4,266,2.9
10,22,17,63.1,9.6,280,2.6
10,22,18,61.3,8.9,279,1.9
10,22,19,60,8.3,274,1.7
10,22,20,58.9,8.2,266,2
10,22,21,57.9,7.8,269,2.1
10,22,22,57,7.8,266,2.1
10,22,23,56.2,7.4,265,2.2
10,23,0,55.4,7.3,280,2.2
10,23,1,54.8,7.2,280,2
10,23,2,54.2,7,293,2
10,23,3,53.6,7.1,292,2.2
10,23,4,53.2,7,300,1.9
10,23,5,52.9,7,305,2.2
10,23,6,52.8,7.1,298,1.9
10,23,7,53,7,303,1.7
10,23,8,54.9,7.7,303,1.9
10,23,9,56.9,8.7,302,1.9
10,23,10,59.2,9.7,297,2.4
10,23,11,61.4,10,281,2.5
10,23,12,63,10.3,275,2.8
10,23,13,64.2,10.7,270,3.2
10,23,14,64.7,10.8,271,3.3
10,23,15,64.8,10.7,271,3.2
10,23,16,64.1,10.3,270,3
10,23,17,62.5,9.6,283,2.7
10,23,18,60.7,8.7,283,2
10,23,19,59.5,8.2,278,1.7
10,23,20,58.3,8.1,266,2.1
10,23,21,57.3,7.7,270,2.1
10,23,22,56.4,7.7,269,2
10,23,23,55.6,7.3,264,2.2
10,24,0,54.9,7.2,281,2.1
10,24,1,54.2,7.1,276,1.9
10,24,2,53.6,6.8,290,1.9
10,24,3,53.1,7,289,2
10,24,4,52.7,6.9,295,1.7
10,24,5,52.4,6.9,300,1.9
10,24,6,52.3,7,293,1.7
10,24,7,52.5,6.8,301,1.6
10,24,8,54.4,7.6,300,1.7
10,24,9,56.5,8.7,295,1.6
10,24,10,58.8,9.6,288,2.2
10,24,11,61.1,9.9,272,2.4
10,24,12,62.8,10.2,264,2.7
10,24,13,64,10.6,260,3.2
10,24,14,64.5,10.8,264,3.1
10,24,15,64.5,10.7,262,3.2
10,24,16,63.9,10.3,261,3
10,24,17,62.3,9.4,272,2.4
10,24,18,60.5,8.7,274,1.8
10,24,19,59.2,8.2,266,1.5
10,24,20,58,8,261,1.9
10,24,21,57.1,7.6,261,2
10,24,22,56.1,7.6,264,2
10,24,23,55.3,7.3,261,2.1
10,25,0,54.6,7.3,278,2
10,25,1,54,7.1,275,1.8
10,25,2,53.3,6.9,289,1.8
10,25,3,52.9,7.1,285,2
10,25,4,52.5,7,284,1.7
10,25,5,52.2,7,290,1.8
10,25,6,52.1,7.1,282,1.7
10,25,7,52.3,6.9,292,1.6
10,25,8,54.2,7.7,294,1.6
10,25,9,56.2,8.7,293,1.5
10,25,10,58.5,9.6,284,2
10,25,11,60.7,9.9,272,2.2
10,25,12,62.4,10.1,263,2.5
10,25,13,63.6,10.5,260,3
10,25,14,64.2,10.8,267,3.1
10,25,15,64.2,10.5,264,3.1
10,25,16,63.6,10.4,265,2.9
10,25,17,61.9,9.4,275,2.3
10,25,18,60.2,8.7,279,1.8
10,25,19,58.9,8.1,277,1.4
10,25,20,57.7,8,269,1.8
10,25,21,56.7,7.7,269,2
10,25,22,55.8,7.7,271,1.9
10,25,23,55.1,7.4,266,2
10,26,0,54.3,7.3,281,1.9
10,26,1,53.7,7.2,279,1.7
10,26,2,53.1,6.9,289,1.8
10,26,3,52.6,7.2,286,1.9
10,26,4,52.3,7.1,289,1.9
10,26,5,51.9,7.2,294,1.9
10,26,6,51.8,7.2,285,1.8
10,26,7,52,7,298,1.6
10,26,8,53.8,7.7,300,1.6
10,26,9,55.8,8.8,296,1.5
10,26,10,58,9.7,284,1.9
10,26,11,60.3,9.9,275,2.2
10,26,12,62,10.1,267,2.5
10,26,13,63.1,10.5,262,2.8
10,26,14,63.7,10.8,269,3.2
10,26,15,63.8,10.6,264,3
10,26,16,63.1,10.4,265,3
10,26,17,61.4,9.3,275,2.3
10,26,18,59.7,8.6,277,1.8
10,26,19,58.5,8.1,278,1.3
10,26,20,57.3,8,270,1.9
10,26,21,56.3,7.7,270,2
10,26,22,55.4,7.7,273,2
10,26,23,54.6,7.4,269,2.2
10,27,0,53.9,7.4,279,2
10,27,1,53.3,7.1,278,1.9
10,27,2,52.7,7,288,1.9
10,27,3,52.1,7.2,283,2
10,27,4,51.8,7.1,288,2.1
10,27,5,51.5,7.2,292,1.9
10,27,6,51.4,7.2,284,2
10,27,7,51.5,7.1,299,1.9
10,27,8,53.4,7.8,299,2
10,27,9,55.3,8.9,295,1.9
10,27,10,57.6,9.8,287,2.3
10,27,11,59.8,10,283,2.6
10,27,12,61.6,10.1,276,2.8
10,27,13,62.8,10.5,273,3.3
10,27,14,63.4,10.9,278,3.7
10,27,15,63.5,10.6,276,3.3
10,27,16,62.7,10.4,272,3.3
10,27,17,61,9.4,283,2.5
10,27,18,59.3,8.6,288,2
10,27,19,58,8.1,293,1.5
10,27,20,56.8,8,284,1.9
10,27,21,55.9,7.7,280,2
10,27,22,54.9,7.7,287,2.1
10,27,23,54.2,7.5,284,2.1
10,28,0,53.5,7.3,290,2
10,28,1,52.8,7,290,1.8
10,28,2,52.1,6.9,300,1.9
10,28,3,51.6,7.1,294,2
10,28,4,51.3,7.1,299,2.2
10,28,5,50.9,7.3,305,2
10,28,6,50.8,7.3,293,2
10,28,7,51,7.2,311,2
10,28,8,52.8,7.7,309,2
10,28,9,54.7,8.9,312,1.9
10,28,10,57,9.7,296,2.2
10,28,11,59.2,9.8,289,2.5
10,28,12,61,9.9,281,2.6
10,28,13,62.2,10.4,278,3.1
10,28,14,62.8,10.8,282,3.5
10,28,15,62.9,10.6,281,3
10,28,16,62.1,10.3,277,3
10,28,17,60.4,9.3,289,2.3
10,28,18,58.7,8.6,297,1.8
10,28,19,57.5,8.1,302,1.5
10,28,20,56.3,8,294,1.9
10,28,21,55.4,7.6,287,1.9
10,28,22,54.5,7.6,296,2
10,28,23,53.8,7.4,293,2.1
10,29,0,53.1,7.2,302,1.9
10,29,1,52.4,6.9,302,1.8
10,29,2,51.8,6.8,311,1.9
10,29,3,51.3,7,306,1.9
10,29,4,51,7.1,310,2.2
10,29,5,50.6,7.2,314,2
10,29,6,50.6,7.2,299,1.9
10,29,7,50.6,7.1,315,2.1
10,29,8,52.4,7.6,316,2.1
10,29,9,54.3,8.9,318,2
10,29,10,56.4,9.6,299,2.1
10,29,11,58.6,9.7,293,2.2
10,29,12,60.4,9.9,282,2.4
10,29,13,61.5,10.4,279,2.8
10,29,14,62.3,10.7,281,3.3
10,29,15,62.3,10.5,279,2.8
10,29,16,61.7,10.1,279,2.9
10,29,17,60,9.2,289,2.2
10,29,18,58.4,8.5,296,1.7
10,29,19,57.2,8,298,1.4
10,29,20,56,8,293,1.8
10,29,21,55.1,7.5,290,1.8
10,29,22,54.3,7.5,302,2
10,29,23,53.6,7.4,296,2
10,30,0,52.8,7.2,303,1.8
10,30,1,52.2,6.9,303,1.7
10,30,2,51.6,6.8,313,1.8
10,30,3,51.1,7,307,1.7
10,30,4,50.8,7,310,2.1
10,30,5,50.5,7.1,316,1.8
10,30,6,50.4,7.3,301,2
10,30,7,50.4,7.1,316,2.1
10,30,8,52.2,7.7,319,2.2
10,30,9,54.1,9,322,2.2
10,30,10,56.2,9.7,304,2.2
10,30,11,58.4,9.8,298,2.3
10,30,12,60.1,9.9,286,2.3
10,30,13,61.2,10.2,281,2.7
10,30,14,62,10.5,282,3.1
10,30,15,62,10.4,280,2.6
10,30,16,61.3,10.1,276,2.7
10,30,17,59.6,9,288,2.1
10,30,18,58.1,8.5,300,1.9
10,30,19,56.9,7.9,303,1.4
10,30,20,55.8,7.9,298,1.8
10,30,21,54.9,7.5,296,1.9
10,30,22,54,7.4,305,2
10,30,23,53.3,7.4,300,2
10,31,0,52.5,7.2,307,1.7
10,31,1,51.9,6.8,310,1.6
10,31,2,51.2,6.7,317,1.8
10,31,3,50.8,7,311,1.9
10,31,4,50.5,7.1,316,2.1
10,31,5,50.2,7.2,318,1.9
10,31,6,50.1,7.3,303,2
10,31,7,50,7.1,317,2.1
10,31,8,51.8,7.6,320,2.2
10,31,9,53.6,9.1,322,2.2
10,31,10,55.7,9.8,307,2.3
10,31,11,57.9,9.8,302,2.4
10,31,12,59.5,9.7,293,2.4
10,31,13,60.6,10.2,286,2.7
10,31,14,61.3,10.3,288,3.1
10,31,15,61.4,10.2,288,2.7
10,31,16,60.7,10,284,2.9
10,31,17,59,9,299,2.2
10,31,18,57.5,8.4,307,2.1
10,31,19,56.3,7.8,307,1.6
10,31,20,55.2,7.9,304,2.1
10,31,21,54.3,7.6,302,2.1
10,31,22,53.4,7.5,310,2.2
10,31,23,52.7,7.4,309,2.3
11,1,0,51.9,7.1,315,1.9
11,1,1,51.3,6.8,318,2
11,1,2,50.6,6.7,325,2.2
11,1,3,50.2,7,322,2.2
11,1,4,49.9,7.2,322,2.4
11,1,5,49.6,7.2,326,2.1
11,1,6,49.5,7.2,312,2.2
11,1,7,49.4,7.2,324,2.3
11,1,8,51.2,7.5,326,2.4
11,1,9,53.1,9,327,2.5
11,1,10,55.2,9.8,316,2.4
11,1,11,57.3,9.9,310,2.5
11,1,12,59,9.6,301,2.5
11,1,13,60.1,10,292,2.7
11,1,14,60.8,10,288,3.1
11,1,15,60.9,10,292,2.6
11,1,16,60.2,9.9,287,2.8
11,1,17,58.5,8.9,302,2.2
11,1,18,57,8.5,306,2.1
11,1,19,55.8,7.7,307,1.6
11,1,20,54.7,7.9,305,2
11,1,21,53.8,7.5,303,2
11,1,22,52.9,7.3,311,2.2
11,1,23,52.2,7.3,310,2.2
11,2,0,51.6,6.9,315,1.8
11,2,1,50.9,6.7,317,1.9
11,2,2,50.2,6.5,326,2.2
11,2,3,49.8,6.8,323,2.2
11,2,4,49.5,7,324,2.4
11,2,5,49.2,6.9,328,2.1
11,2,6,49,6.9,314,2.1
11,2,7,49,6.9,324,2.3
11,2,8,50.7,7.2,328,2.3
11,2,9,52.6,8.7,327,2.4
11,2,10,54.8,9.5,315,2.2
11,2,11,57,9.6,310,2.5
11,2,12,58.7,9.5,300,2.3
11,2,13,59.8,9.8,290,2.5
11,2,14,60.5,9.9,286,3
11,2,15,60.6,9.8,291,2.4
11,2,16,59.9,9.7,283,2.5
11,2,17,58.2,8.8,297,2.1
11,2,18,56.8,8.4,302,2.1
11,2,19,55.6,7.6,304,1.5
11,2,20,54.4,7.9,301,2
11,2,21,53.5,7.4,302,2
11,2,22,52.7,7.2,312,2.1
11,2,23,51.9,7.2,310,2.2
11,3,0,51.3,6.9,314,2
11,3,1,50.6,6.7,316,2
11,3,2,50,6.5,325,2.1
11,3,3,49.5,6.7,323,2.1
11,3,4,49.2,6.8,325,2.3
11,3,5,48.9,6.7,328,2
11,3,6,48.7,6.9,316,2.2
11,3,7,48.7,7,324,2.4
11,3,8,50.4,7.2,327,2.4
11,3,9,52.3,8.8,325,2.7
11,3,10,54.5,9.5,314,2.4
11,3,11,56.8,9.6,311,2.9
11,3,12,58.5,9.5,303,2.7
11,3,13,59.7,9.8,294,2.7
11,3,14,60.3,10,291,3.3
11,3,15,60.4,10,298,2.9
11,3,16,59.6,9.8,290,2.9
11,3,17,57.9,8.9,301,2.5
11,3,18,56.4,8.4,306,2.5
11,3,19,55.2,7.8,308,1.9
11,3,20,54,8,305,2.3
11,3,21,53.1,7.5,306,2.4
11,3,22,52.2,7.3,313,2.4
11,3,23,51.5,7.4,311,2.5
11,4,0,50.8,7,313,2.2
11,4,1,50.1,6.8,316,2.4
11,4,2,49.4,6.7,323,2.4
11,4,3,49,6.8,321,2.3
11,4,4,48.5,6.9,325,2.6
11,4,5,48.2,6.8,327,2.3
11,4,6,48,7,316,2.5
11,4,7,48,7,322,2.6
11,4,8,49.7,7.2,324,2.6
11,4,9,51.7,8.8,325,2.9
11,4,10,54,9.5,315,2.5
11,4,11,56.4,9.6,311,2.9
11,4,12,58.1,9.6,304,2.6
11,4,13,59.3,9.8,292,2.7
11,4,14,60.1,9.9,289,3.3
11,4,15,60.1,10,296,3
11,4,16,59.3,9.8,289,2.8
11,4,17,57.5,9,296,2.4
11,4,18,56,8.4,301,2.4
11,4,19,54.8,7.7,302,1.8
11,4,20,53.7,8,300,2.3
11,4,21,52.7,7.5,302,2.4
11,4,22,51.8,7.3,311,2.3
11,4,23,51.1,7.3,308,2.5
11,5,0,50.4,7,313,2.3
11,5,1,49.6,6.8,316,2.4
11,5,2,48.9,6.6,323,2.4
11,5,3,48.5,6.7,321,2.3
11,5,4,48.1,6.7,325,2.7
11,5,5,47.7,6.5,330,2.3
11,5,6,47.4,6.9,319,2.6
11,5,7,47.4,6.9,323,2.9
11,5,8,49.1,7.1,324,2.8
11,5,9,51.1,8.8,326,3.1
11,5,10,53.4,9.4,319,2.6
11,5,11,55.6,9.6,315,2.9
11,5,12,57.4,9.7,308,2.8
11,5,13,58.6,9.8,300,2.6
11,5,14,59.3,9.9,294,3.2
11,5,15,59.3,9.9,300,2.9
11,5,16,58.6,9.8,293,2.8
11,5,17,56.9,8.9,300,2.3
11,5,18,55.4,8.3,309,2.4
11,5,19,54.2,7.7,309,1.8
11,5,20,53.1,7.9,308,2.3
11,5,21,52.1,7.5,308,2.4
11,5,22,51.3,7.2,314,2.3
11,5,23,50.6,7.1,312,2.6
11,6,0,49.8,6.9,316,2.3
11,6,1,49.1,6.9,319,2.6
11,6,2,48.4,6.7,325,2.6
11,6,3,48,6.6,325,2.5
11,6,4,47.5,6.6,325,2.9
11,6,5,47.2,6.5,329,2.7
11,6,6,46.9,6.9,320,2.9
11,6,7,46.9,6.9,324,3.1
11,6,8,48.6,7.2,328,3
11,6,9,50.6,8.7,328,3.2
11,6,10,52.8,9.4,322,2.8
11,6,11,55.1,9.5,319,3
11,6,12,56.9,9.5,310,2.6
11,6,13,58.2,9.7,301,2.4
11,6,14,59,9.8,296,3.1
11,6,15,59,9.7,302,2.6
11,6,16,58.3,9.6,294,2.6
11,6,17,56.6,8.8,304,2.2
11,6,18,55.2,8.1,311,2.2
11,6,19,54,7.6,311,1.7
11,6,20,52.8,7.9,308,2.2
11,6,21,51.9,7.5,310,2.3
11,6,22,51,7.2,314,2.3
11,6,23,50.4,7.2,314,2.6
11,7,0,49.6,6.7,320,2.3
11,7,1,48.8,6.9,321,2.7
11,7,2,48.2,6.7,326,2.7
11,7,3,47.8,6.6,327,2.7
11,7,4,47.3,6.5,328,2.9
11,7,5,46.9,6.4,330,2.7
11,7,6,46.6,6.8,323,2.9
11,7,7,46.6,6.9,326,3.1
11,7,8,48.3,7.2,329,3.1
11,7,9,50.3,8.7,329,3.3
11,7,10,52.5,9.4,324,2.9
11,7,11,54.7,9.4,321,2.9
11,7,12,56.5,9.4,311,2.6
11,7,13,57.9,9.6,306,2.4
11,7,14,58.7,9.7,299,3.1
11,7,15,58.7,9.7,306,2.7
11,7,16,57.9,9.5,298,2.6
11,7,17,56.2,8.8,309,2.2
11,7,18,54.9,8.2,317,2.2
11,7,19,53.7,7.6,316,1.8
11,7,20,52.6,7.9,313,2.2
11,7,21,51.7,7.5,317,2.3
11,7,22,50.8,7.2,317,2.3
11,7,23,50.2,7.2,318,2.5
11,8,0,49.4,6.7,323,2.1
11,8,1,48.6,6.9,322,2.7
11,8,2,48,6.8,327,2.8
11,8,3,47.6,6.6,329,2.7
11,8,4,47.2,6.5,330,3
11,8,5,46.8,6.4,333,2.8
11,8,6,46.5,6.9,326,3.1
11,8,7,46.4,7.1,329,3.2
11,8,8,48,7.2,331,3.4
11,8,9,50,8.7,331,3.5
11,8,10,52.1,9.4,329,3.1
11,8,11,54.4,9.5,325,3.1
11,8,12,56.2,9.2,319,2.9
11,8,13,57.5,9.6,314,2.6
11,8,14,58.4,9.6,305,3.3
11,8,15,58.4,9.6,312,3
11,8,16,57.6,9.4,305,2.8
11,8,17,55.9,8.7,313,2.5
11,8,18,54.6,8.2,321,2.4
11,8,19,53.4,7.5,319,2
11,8,20,52.3,7.8,315,2.4
11,8,21,51.3,7.3,321,2.5
11,8,22,50.5,7.1,319,2.4
11,8,23,49.9,7,319,2.8
11,9,0,49.1,6.6,322,2.4
11,9,1,48.4,6.9,322,2.9
11,9,2,47.8,6.8,328,2.9
11,9,3,47.3,6.5,329,2.8
11,9,4,46.8,6.5,331,3.1
11,9,5,46.5,6.3,334,2.9
11,9,6,46.2,6.8,327,3.2
11,9,7,46.1,7,329,3.3
11,9,8,47.7,7.1,331,3.4
11,9,9,49.7,8.7,330,3.6
11,9,10,51.8,9.5,329,3.3
11,9,11,54.1,9.6,326,3.2
11,9,12,55.9,9.4,319,3.1
11,9,13,57.3,9.7,310,2.7
11,9,14,58.1,9.6,305,3.3
11,9,15,58.1,9.7,310,3.1
11,9,16,57.2,9.3,306,3
11,9,17,55.5,8.8,316,2.6
11,9,18,54.3,8.2,324,2.5
11,9,19,53.1,7.5,318,2.2
11,9,20,52,7.8,317,2.5
11,9,21,51,7.4,322,2.6
11,9,22,50.2,7.1,319,2.4
11,9,23,49.6,6.9,318,2.6
11,10,0,48.9,6.5,317,2.4
11,10,1,48,6.8,318,2.9
11,10,2,47.5,6.7,325,2.7
11,10,3,47,6.5,326,2.7
11,10,4,46.5,6.4,329,2.9
11,10,5,46.2,6.2,332,2.8
11,10,6,45.9,6.7,326,3.1
11,10,7,45.8,7,328,3.2
11,10,8,47.4,7.2,328,3.4
11,10,9,49.5,8.7,330,3.5
11,10,10,51.6,9.6,327,3.3
11,10,11,53.8,9.7,325,3.3
11,10,12,55.6,9.4,318,3.1
11,10,13,56.9,9.8,310,2.9
11,10,14,57.7,9.6,303,3.3
11,10,15,57.7,9.7,311,3.3
11,10,16,56.9,9.3,307,3.1
11,10,17,55.2,8.9,317,2.8
11,10,18,53.9,8.3,325,2.7
11,10,19,52.7,7.6,319,2.4
11,10,20,51.6,7.9,321,2.7
11,10,21,50.7,7.5,324,2.6
11,10,22,49.9,7.1,320,2.4
11,10,23,49.3,7,319,2.7
11,11,0,48.5,6.5,320,2.4
11,11,1,47.7,6.9,320,2.9
11,11,2,47.1,6.9,326,2.8
11,11,3,46.6,6.6,327,2.8
11,11,4,46.1,6.4,331,3
11,11,5,45.7,6.3,334,2.8
11,11,6,45.4,6.6,330,3
11,11,7,45.3,7,330,3.1
11,11,8,46.9,7.1,331,3.3
11,11,9,49,8.7,332,3.5
11,11,10,51.2,9.6,329,3.3
11,11,11,53.4,9.8,325,3.2
11,11,12,55,9.5,319,2.9
11,11,13,56.4,9.9,309,2.7
11,11,14,57.1,9.7,302,3
11,11,15,57.1,9.8,310,3.1
11,11,16,56.2,9.5,311,2.8
11,11,17,54.6,9,318,2.6
11,11,18,53.4,8.4,324,2.7
11,11,19,52.2,7.8,320,2.3
11,11,20,51.2,8.1,322,2.6
11,11,21,50.3,7.7,323,2.6
11,11,22,49.6,7.3,316,2.3
11,11,23,49,7.1,314,2.5
11,12,0,48.3,6.8,315,2.3
11,12,1,47.5,7.2,315,2.8
11,12,2,46.9,7.1,321,2.7
11,12,3,46.4,6.8,323,2.6
11,12,4,45.9,6.6,327,2.8
11,12,5,45.6,6.4,328,2.7
11,12,6,45.2,6.8,326,3.1
11,12,7,45.2,7.1,326,3.1
11,12,8,46.7,7.4,326,3.3
11,12,9,48.7,8.9,325,3.4
11,12,10,50.9,9.8,324,3.3
11,12,11,53,9.9,320,3.3
11,12,12,54.6,9.7,315,3.1
11,12,13,56,10,306,2.8
11,12,14,56.8,9.7,300,3.2
11,12,15,56.7,10,306,3.4
11,12,16,55.8,9.5,307,3.2
11,12,17,54.2,9,311,2.8
11,12,18,53.1,8.4,317,2.8
11,12,19,51.9,7.9,315,2.5
11,12,20,50.9,8.1,317,2.6
11,12,21,50.1,7.8,318,2.6
11,12,22,49.3,7.4,307,2.3
11,12,23,48.8,7.3,307,2.5
11,13,0,48,7,308,2.4
11,13,1,47.3,7.5,309,2.9
11,13,2,46.7,7.3,314,2.7
11,13,3,46.2,7,315,2.7
11,13,4,45.7,6.9,320,2.8
11,13,5,45.3,6.7,321,2.7
11,13,6,45,7,320,3.1
11,13,7,44.9,7.4,322,3.2
11,13,8,46.3,7.6,322,3.4
