month,day,hour,visibility,temp,RH,WS,WD,precipitation
1,01,2159,10.00,17.2,87,13,330,
1,01,2200,9.94,17.8,84,10,340,
1,01,2217,4.00,16.7,86,8,330,0.04
1,01,2219,8.00,16.7,86,11,330,0.04
1,01,2248,8.00,13.9,88,5,040,0.09
1,01,2252,8.00,13.9,93,0,000,0.09
1,01,2337,10.00,16.1,90,7,270,
1,01,2347,10.00,16.1,88,7,300,
1,01,2352,10.00,16.1,87,6,300,
1,01,2359,10.00,15.6,90,8,320,
1,02,0052,10.00,15.0,87,7,280,
1,02,0100,9.94,15.0,87,7,280,
1,02,0152,10.00,14.4,90,0,000,
1,02,0252,10.00,14.4,90,6,180,0.02
1,02,0352,6.00,12.8,93,7,150,0.03
1,02,0400,5.59,12.8,93,7,150,
1,02,0452,10.00,13.3,93,10,190,0.03
1,02,0457,6.00,12.8,93,14,170,
1,02,0507,6.00,12.8,93,13,180,
1,02,0552,10.00,15.0,87,8,210,0.05
1,02,0619,10.00,15.6,86,0,000,
1,02,0648,10.00,16.1,83,3,270,
1,02,0652,10.00,15.6,90,6,270,
1,02,0700,9.94,15.6,90,6,270,
1,02,0752,10.00,15.6,86,8,210,0.00
1,02,0852,10.00,13.9,93,7,180,0.00
1,02,0859,10.00,14.4,90,7,190,
1,02,0910,10.00,14.4,93,8,170,
1,02,0946,9.00,12.8,94,7,180,
1,02,0952,10.00,13.3,93,8,180,0.00
1,02,1000,9.94,13.3,93,8,180,
1,02,1052,10.00,15.0,90,5,200,0.00
1,02,1121,10.00,15.6,86,5,190,
1,02,1152,10.00,15.6,86,6,170,0.00
1,02,1252,10.00,15.0,90,14,170,0.00
1,02,1300,9.94,15.0,90,14,170,
1,02,1352,10.00,15.6,86,9,170,0.00
1,02,1452,10.00,16.1,87,0,000,0.00
1,02,1541,10.00,15.6,86,3,040,
1,02,1552,10.00,15.6,86,7,340,0.00
1,02,1600,9.94,15.6,86,7,340,
1,02,1616,10.00,17.2,70,11,300,
1,02,1652,10.00,17.2,65,9,290,0.00
1,02,1752,10.00,16.1,70,14,340,0.00
1,02,1852,10.00,14.4,62,16,340,0.00
1,02,1900,9.94,14.4,62,16,340,
1,02,1952,10.00,11.7,59,20,340,0.00
1,02,2052,10.00,10.0,59,18,350,0.00
1,02,2152,10.00,9.4,59,14,350,0.00
1,02,2200,9.94,9.4,59,14,350,
1,02,2252,10.00,8.9,61,15,010,0.00
1,02,2352,10.00,7.8,63,16,010,
1,03,0052,10.00,6.7,68,14,340,
1,03,0100,9.94,6.7,68,14,340,
1,03,0142,10.00,6.1,74,14,360,0.01
1,03,0152,10.00,6.1,74,16,020,0.02
1,03,0252,7.00,4.4,79,11,020,0.04
1,03,0302,8.00,4.4,79,13,030,0.01
1,03,0331,9.00,3.9,82,15,050,0.06
1,03,0352,5.00,3.3,83,13,040,0.08
1,03,0400,4.97,3.3,83,13,040,
1,03,0407,6.00,2.8,86,14,040,0.02
1,03,0420,7.00,2.8,86,13,040,0.04
1,03,0433,5.00,2.2,86,16,030,0.05
1,03,0449,2.50,2.2,81,16,030,0.08
1,03,0452,2.50,1.7,85,15,030,0.09
1,03,0458,2.50,1.1,92,13,030,0.01
1,03,0508,2.00,1.1,89,13,030,0.03
1,03,0518,1.50,1.1,89,16,030,0.04
1,03,0552,1.50,1.1,89,18,030,0.06
1,03,0603,2.00,1.1,89,18,020,0.01
1,03,0652,1.75,1.1,89,13,020,0.03
1,03,0658,1.25,1.1,85,15,020,
1,03,0700,1.74,1.1,89,13,020,
1,03,0703,1.00,1.1,85,16,020,0.01
1,03,0712,0.75,1.1,85,14,020,0.02
1,03,0722,0.75,0.6,92,15,020,0.04
1,03,0730,0.50,0.6,92,17,030,0.07
1,03,0739,0.25,0.6,89,18,010,0.08
1,03,0752,0.50,0.6,92,14,010,0.15
1,03,0852,0.50,0.0,92,20,360,0.14
1,03,0914,0.25,0.0,92,23,010,0.04
1,03,0921,0.12,0.0,96,21,010,0.05
1,03,0928,0.12,0.0,96,18,020,0.07
1,03,0937,0.25,0.0,96,17,360,0.09
1,03,0948,0.25,0.0,93,20,010,0.12
1,03,0952,0.25,0.0,96,18,010,0.13
1,03,1000,0.25,0.0,96,18,010,
1,03,1017,0.12,0.0,96,22,010,0.06
1,03,1041,0.25,0.0,96,21,020,0.12
1,03,1052,0.12,0.0,96,21,020,0.16
1,03,1105,0.25,-0.6,96,28,010,0.04
1,03,1116,0.25,-0.6,96,29,360,0.06
1,03,1123,0.25,-1.1,100,24,010,0.06
1,03,1141,0.25,-1.1,100,18,360,0.07
1,03,1152,0.25,-1.1,100,18,350,0.07
1,03,1208,0.50,-1.1,96,20,350,0.02
1,03,1216,0.25,-1.7,96,21,010,0.03
1,03,1223,0.25,-1.7,96,23,360,0.03
1,03,1232,0.75,-1.7,96,23,360,0.03
1,03,1242,1.00,-1.7,100,17,350,0.03
1,03,1252,1.75,-1.7,100,21,350,0.02
1,03,1300,1.74,-1.7,100,21,350,
1,03,1304,3.00,-1.7,92,28,350,
1,03,1327,9.00,-2.2,88,22,350,
1,03,1352,10.00,-2.2,81,23,340,
1,03,1452,10.00,-1.7,72,17,340,0.00
1,03,1552,10.00,-0.6,67,16,340,0.00
1,03,1600,9.94,-0.6,67,16,340,
1,03,1652,10.00,-1.1,66,11,340,0.00
1,03,1752,10.00,-2.2,75,9,340,0.00
1,03,1852,10.00,-1.1,64,14,330,0.00
1,03,1900,9.94,-1.1,64,14,330,
1,03,1952,10.00,-1.1,61,9,330,0.00
1,03,2052,10.00,-2.2,66,6,330,0.00
1,03,2152,10.00,-2.2,66,8,330,0.00
1,03,2200,9.94,-2.2,66,8,330,
1,03,2252,10.00,-2.8,69,10,330,0.00
1,03,2352,10.00,-1.7,63,15,320,0.00
1,04,0052,10.00,-2.8,66,13,340,0.00
1,04,0100,9.94,-2.8,66,13,340,
1,04,0152,10.00,-2.8,66,9,330,0.00
1,04,0252,10.00,-2.8,63,7,320,0.00
1,04,0352,10.00,-2.8,63,3,360,0.00
1,04,0400,9.94,-2.8,63,3,360,
1,04,0452,10.00,-2.8,66,3,340,0.00
1,04,0552,10.00,-2.8,63,6,060,0.00
1,04,0652,10.00,-2.8,61,3,020,0.00
1,04,0700,9.94,-2.8,61,3,020,
1,04,0752,10.00,-2.8,69,6,070,0.00
1,04,0852,10.00,-2.8,66,0,000,0.00
1,04,0952,10.00,-1.7,58,5,150,0.00
1,04,1000,9.94,-1.7,58,5,150,
1,04,1052,10.00,1.1,50,0,000,0.00
1,04,1152,10.00,0.0,54,0,000,0.00
1,04,1252,10.00,0.0,56,3,200,0.00
1,04,1300,9.94,0.0,56,3,200,
1,04,1352,10.00,0.6,58,7,210,0.00
1,04,1452,10.00,1.1,59,9,210,0.00
1,04,1552,10.00,1.1,61,10,200,0.00
1,04,1600,9.94,1.1,61,10,200,
1,04,1652,10.00,1.1,64,9,200,0.00
1,04,1752,10.00,0.6,70,7,150,0.00
1,04,1852,10.00,0.0,73,9,160,0.00
1,04,1900,9.94,0.0,73,9,160,
1,04,1952,10.00,0.0,73,9,170,0.00
1,04,2052,10.00,-0.6,76,7,140,0.00
1,04,2152,10.00,-0.6,76,7,150,0.00
1,04,2200,9.94,-0.6,76,7,150,
1,04,2252,10.00,-1.1,79,7,150,0.00
1,04,2352,10.00,-1.7,78,0,000,0.00
1,05,0052,10.00,-1.1,85,10,160,0.00
1,05,0100,9.94,-1.1,85,10,160,
1,05,0152,10.00,-1.1,82,6,180,0.00
1,05,0252,10.00,-1.7,82,7,200,0.00
1,05,0352,10.00,-1.1,82,5,190,0.00
1,05,0400,9.94,-1.1,82,5,190,
1,05,0452,10.00,0.0,79,10,190,0.00
1,05,0552,10.00,0.0,79,10,190,0.00
1,05,0634,10.00,0.6,78,13,190,
1,05,0652,10.00,0.6,82,10,190,0.00
1,05,0700,9.94,0.6,82,10,190,
1,05,0752,10.00,1.1,75,13,190,0.00
1,05,0836,10.00,1.1,75,11,190,
1,05,0852,10.00,1.7,72,13,200,0.00
1,05,0952,10.00,2.2,73,11,200,0.00
1,05,1000,9.94,2.2,73,11,200,
1,05,1052,10.00,2.8,70,14,190,0.00
1,05,1152,10.00,3.3,68,14,190,0.00
1,05,1252,10.00,4.4,68,10,200,0.00
1,05,1300,9.94,4.4,68,10,200,
1,05,1352,10.00,4.4,73,6,210,0.00
1,05,1452,10.00,4.4,70,8,200,0.00
1,05,1552,10.00,4.4,73,9,190,0.00
1,05,1600,9.94,4.4,73,9,190,
1,05,1652,10.00,5.0,73,9,200,0.00
1,05,1752,10.00,5.0,73,8,200,0.00
1,05,1852,10.00,4.4,77,8,200,0.00
1,05,1900,9.94,4.4,77,8,200,
1,05,1952,10.00,4.4,77,5,210,0.00
1,05,2052,10.00,4.4,77,3,220,0.00
1,05,2152,10.00,3.9,79,8,190,0.00
1,05,2200,9.94,3.9,79,8,190,
1,05,2252,10.00,4.4,77,7,190,0.00
1,05,2352,10.00,4.4,77,8,210,0.00
1,06,0052,10.00,4.4,73,6,210,0.00
1,06,0100,9.94,4.4,73,6,210,
1,06,0152,10.00,5.0,70,0,000,0.00
1,06,0252,10.00,3.3,76,0,000,0.00
1,06,0352,10.00,3.3,79,5,270,0.00
1,06,0400,9.94,3.3,79,5,270,
1,06,0452,10.00,5.6,58,8,270,0.00
1,06,0552,10.00,2.8,76,3,190,0.00
1,06,0652,10.00,3.9,65,0,000,0.00
1,06,0700,9.94,3.9,65,0,000,
1,06,0752,10.00,3.9,57,5,360,0.00
1,06,0852,10.00,5.6,40,9,330,0.00
1,06,0952,10.00,5.6,43,9,350,0.00
1,06,1000,9.94,5.6,43,9,350,
1,06,1052,10.00,5.0,45,11,360,0.00
1,06,1152,10.00,5.6,38,7,350,0.00
1,06,1252,10.00,6.1,35,8,350,0.00
1,06,1300,9.94,6.1,35,8,350,
1,06,1352,10.00,6.1,38,9,350,0.00
1,06,1452,10.00,5.6,40,7,350,0.00
1,06,1552,10.00,5.0,47,8,060,0.00
1,06,1600,9.94,5.0,47,8,060,
1,06,1652,10.00,4.4,49,9,050,0.00
1,06,1752,10.00,4.4,47,8,060,0.00
1,06,1852,10.00,3.9,48,8,050,0.00
1,06,1900,9.94,3.9,48,8,050,
1,06,1952,10.00,3.9,50,9,060,0.00
1,06,2052,10.00,3.3,52,14,050,0.00
1,06,2152,10.00,2.8,57,11,060,0.00
1,06,2200,9.94,2.8,57,11,060,
1,06,2252,10.00,2.8,59,10,040,0.00
1,06,2352,10.00,2.2,55,16,040,0.00
1,07,0002,10.00,2.2,52,15,040,
1,07,0052,3.00,1.1,64,13,010,0.01
1,07,0059,2.50,0.6,66,10,010,
1,07,0100,2.98,1.1,64,13,010,
1,07,0110,1.50,0.6,70,11,360,0.01
1,07,0120,0.75,0.0,79,11,350,0.02
1,07,0126,0.50,0.0,79,10,350,0.02
1,07,0128,0.50,0.0,82,11,340,0.03
1,07,0132,0.25,0.0,82,11,340,0.03
1,07,0136,0.25,-0.6,85,10,330,0.03
1,07,0152,0.25,-0.6,89,8,330,0.08
1,07,0154,0.25,-0.6,89,8,320,
1,07,0241,0.25,0.0,88,10,330,0.07
1,07,0247,0.50,0.0,87,11,330,0.08
1,07,0252,0.50,0.0,88,10,340,0.08
1,07,0308,0.75,0.0,88,11,340,0.01
1,07,0313,0.75,0.0,88,8,330,0.01
1,07,0316,1.00,0.0,92,10,330,0.01
1,07,0328,0.75,0.0,88,10,340,0.02
1,07,0337,1.00,0.0,88,13,340,0.02
1,07,0344,1.50,0.0,88,14,340,0.02
1,07,0349,2.00,0.0,87,14,330,0.02
1,07,0352,2.50,0.0,88,13,340,0.02
1,07,0400,2.49,0.0,88,13,340,
1,07,0400,3.00,0.0,85,14,350,
1,07,0409,4.00,0.0,85,13,340,
1,07,0420,5.00,-0.6,85,15,330,
1,07,0434,5.00,-0.6,85,11,340,
1,07,0452,6.00,-0.6,85,13,320,
1,07,0456,7.00,-0.6,85,11,320,
1,07,0507,10.00,0.0,82,11,320,
1,07,0514,9.00,-0.6,85,10,330,
1,07,0552,10.00,-0.6,72,14,320,
1,07,0652,10.00,-1.1,64,14,340,0.00
1,07,0700,9.94,-1.1,64,14,340,
1,07,0752,10.00,-2.2,60,9,320,0.00
1,07,0852,10.00,-1.7,61,15,310,0.00
1,07,0952,10.00,-1.7,54,17,290,0.00
1,07,1000,9.94,-1.7,54,17,290,
1,07,1052,10.00,-1.7,49,15,300,0.00
1,07,1152,10.00,-1.1,47,15,310,0.00
1,07,1252,10.00,-0.6,45,22,290,0.00
1,07,1300,9.94,-0.6,45,22,290,
1,07,1352,10.00,-0.6,43,17,300,0.00
1,07,1452,10.00,0.0,41,16,300,0.00
1,07,1552,10.00,0.0,40,11,290,0.00
1,07,1600,9.94,0.0,40,11,290,
1,07,1652,10.00,-1.1,38,9,,0.00
1,07,1752,10.00,-1.7,41,17,300,0.00
1,07,1852,10.00,-2.2,41,13,330,0.00
1,07,1900,9.94,-2.2,41,13,330,
1,07,1952,10.00,-2.8,43,8,310,0.00
1,07,2052,10.00,-2.8,43,5,,0.00
1,07,2152,10.00,-3.3,46,7,270,0.00
1,07,2200,9.94,-3.3,46,7,270,
1,07,2252,10.00,-3.9,48,7,280,0.00
1,07,2352,10.00,-3.9,48,6,290,0.00
1,08,0052,10.00,-4.4,50,8,260,0.00
1,08,0100,9.94,-4.4,50,8,260,
1,08,0152,10.00,-5.0,55,8,250,0.00
1,08,0252,10.00,-5.0,55,7,280,0.00
1,08,0352,10.00,-5.0,53,7,300,0.00
1,08,0400,9.94,-5.0,53,7,300,
1,08,0452,10.00,-5.0,55,9,330,0.00
1,08,0552,10.00,-4.4,50,8,330,0.00
1,08,0652,10.00,-4.4,50,8,320,0.00
1,08,0700,9.94,-4.4,50,8,320,
1,08,0752,10.00,-5.0,53,9,330,0.00
1,08,0852,10.00,-4.4,52,9,320,0.00
1,08,0952,10.00,-2.8,49,8,310,0.00
1,08,1000,9.94,-2.8,49,8,310,
1,08,1052,10.00,-1.7,45,5,350,0.00
1,08,1152,10.00,-1.1,43,0,000,0.00
1,08,1252,10.00,-1.1,43,0,000,0.00
1,08,1300,9.94,-1.1,43,0,000,
1,08,1352,10.00,-0.6,42,5,210,0.00
1,08,1452,10.00,0.0,41,5,190,0.00
1,08,1552,10.00,0.6,38,6,180,0.00
1,08,1600,9.94,0.6,38,6,180,
1,08,1652,10.00,0.6,40,9,190,0.00
1,08,1752,10.00,-0.6,47,8,210,0.00
1,08,1852,10.00,-0.6,49,10,190,0.00
1,08,1900,9.94,-0.6,49,10,190,
1,08,1952,10.00,-0.6,49,8,140,0.00
1,08,2052,10.00,-0.6,54,10,160,0.00
1,08,2152,10.00,-0.6,59,14,180,0.00
1,08,2200,9.94,-0.6,59,14,180,
1,08,2252,10.00,-1.1,64,9,180,0.00
1,08,2352,10.00,-0.6,61,10,180,0.00
1,09,0052,10.00,-0.6,59,11,200,0.00
1,09,0100,9.94,-0.6,59,11,200,
1,09,0152,10.00,0.0,56,13,190,0.00
1,09,0252,10.00,0.0,59,14,190,0.00
1,09,0352,10.00,0.0,59,16,190,0.00
1,09,0400,9.94,0.0,59,16,190,
1,09,0452,10.00,0.0,59,11,190,0.00
1,09,0552,10.00,0.0,61,13,200,0.00
1,09,0652,10.00,0.6,58,13,190,0.00
1,09,0700,9.94,0.6,58,13,190,
1,09,0752,10.00,1.1,59,13,190,0.00
1,09,0852,10.00,2.2,57,11,190,0.00
1,09,0952,10.00,3.3,60,5,220,
1,09,1000,9.94,3.3,60,5,220,
1,09,1052,10.00,5.6,62,11,200,
1,09,1152,8.00,5.0,76,10,190,0.01
1,09,1252,4.00,5.0,79,10,200,0.05
1,09,1300,3.73,5.0,79,10,200,
1,09,1352,6.00,5.6,79,14,200,0.06
1,09,1452,4.00,5.0,82,11,200,0.11
1,09,1552,5.00,5.0,86,8,200,0.07
1,09,1600,4.97,5.0,86,8,200,
1,09,1652,7.00,5.0,86,9,190,0.06
1,09,1752,5.00,4.4,93,6,170,0.07
1,09,1852,5.00,5.0,89,7,180,0.09
1,09,1900,4.97,5.0,89,7,180,
1,09,1952,6.00,5.0,93,8,190,0.04
1,09,1959,6.00,5.6,89,13,330,0.01
1,09,2052,10.00,7.2,86,7,250,0.02
1,09,2057,10.00,7.2,90,7,230,
1,09,2152,10.00,7.2,86,3,220,0.00
1,09,2200,9.94,7.2,86,3,220,
1,09,2252,10.00,8.3,66,14,320,0.00
1,09,2352,10.00,6.7,65,18,340,0.00
1,10,0052,10.00,5.6,60,18,330,0.00
1,10,0100,9.94,5.6,60,18,330,
1,10,0152,10.00,4.4,58,16,310,0.00
1,10,0252,10.00,3.9,53,13,310,0.00
1,10,0352,10.00,2.8,48,16,320,0.00
1,10,0400,9.94,2.8,48,16,320,
1,10,0452,10.00,2.2,44,11,340,0.00
1,10,0552,10.00,0.6,47,10,340,0.00
1,10,0652,10.00,0.0,50,8,350,0.00
1,10,0700,9.94,0.0,50,8,350,
1,10,0752,10.00,0.0,38,21,330,0.00
1,10,0852,10.00,0.0,38,18,320,0.00
1,10,0952,10.00,0.0,40,20,340,0.00
1,10,1000,9.94,0.0,40,20,340,
1,10,1052,10.00,0.0,36,11,310,0.00
1,10,1152,10.00,1.1,35,16,350,0.00
1,10,1252,10.00,1.7,34,14,,0.00
1,10,1300,9.94,1.7,34,14,310,
1,10,1352,10.00,2.2,34,13,310,0.00
1,10,1452,10.00,3.3,34,11,300,0.00
1,10,1552,10.00,3.3,34,8,270,0.00
1,10,1600,9.94,3.3,34,8,270,
1,10,1652,10.00,3.3,37,15,280,0.00
1,10,1752,10.00,1.7,42,13,310,0.00
1,10,1852,10.00,0.6,45,15,300,0.00
1,10,1900,9.94,0.6,45,15,300,
1,10,1952,10.00,0.0,41,22,290,0.00
1,10,2052,10.00,-1.1,41,16,310,0.00
1,10,2152,10.00,-1.1,41,21,310,0.00
1,10,2200,9.94,-1.1,41,21,310,
1,10,2252,10.00,-1.7,43,11,290,0.00
1,10,2352,10.00,-2.2,44,10,,0.00
1,11,0052,10.00,-2.2,43,9,330,0.00
1,11,0100,9.94,-2.2,43,9,330,
1,11,0152,10.00,-2.2,44,11,320,0.00
1,11,0252,10.00,-2.8,51,16,320,0.00
1,11,0352,10.00,-3.3,48,15,330,0.00
1,11,0400,9.94,-3.3,48,15,330,
1,11,0452,10.00,-3.9,39,13,320,0.00
1,11,0552,10.00,-3.9,40,11,320,0.00
1,11,0652,10.00,-5.0,57,13,340,0.00
1,11,0700,9.94,-5.0,57,13,340,
1,11,0752,10.00,-4.4,48,21,350,0.00
1,11,0852,10.00,-5.0,40,17,350,0.00
1,11,0952,10.00,-4.4,36,13,340,0.00
1,11,1000,9.94,-4.4,36,13,340,
1,11,1052,10.00,-3.9,35,11,310,0.00
1,11,1152,10.00,-2.8,35,11,310,0.00
1,11,1252,10.00,-2.2,34,7,340,0.00
1,11,1300,9.94,-2.2,34,7,340,
1,11,1352,10.00,-2.2,32,6,250,0.00
1,11,1452,10.00,-2.2,32,7,300,0.00
1,11,1552,10.00,-1.7,31,6,,0.00
1,11,1600,9.94,-1.7,31,6,,
1,11,1652,10.00,-3.3,37,6,360,0.00
1,11,1752,10.00,-2.8,35,5,050,0.00
1,11,1852,10.00,-3.3,38,5,120,0.00
1,11,1900,9.94,-3.3,38,5,120,
1,11,1952,10.00,-3.9,42,5,140,0.00
1,11,2052,10.00,-4.4,46,6,150,0.00
1,11,2152,10.00,-4.4,48,6,160,0.00
1,11,2200,9.94,-4.4,48,6,160,
1,11,2252,10.00,-4.4,48,7,160,0.00
1,11,2352,10.00,-3.9,48,9,170,0.00
1,12,0052,10.00,-3.9,53,8,200,0.00
1,12,0100,9.94,-3.9,53,8,200,
1,12,0152,10.00,-5.0,55,9,200,0.00
1,12,0252,10.00,-3.9,55,10,210,0.00
1,12,0352,10.00,-3.9,60,10,200,0.00
1,12,0400,9.94,-3.9,60,10,200,
1,12,0452,10.00,-3.9,60,9,210,0.00
1,12,0552,10.00,-2.8,58,11,190,0.00
1,12,0652,10.00,-2.8,55,13,200,0.00
1,12,0700,9.94,-2.8,55,13,200,
1,12,0752,10.00,-2.2,56,16,200,0.00
1,12,0852,10.00,-0.6,49,14,200,0.00
1,12,0952,10.00,1.1,44,15,200,0.00
1,12,1000,9.94,1.1,44,15,200,
1,12,1052,10.00,2.8,39,16,210,0.00
1,12,1152,10.00,4.4,38,11,200,0.00
1,12,1252,10.00,6.7,34,11,200,0.00
1,12,1300,9.94,6.7,34,11,200,
1,12,1352,10.00,7.2,34,14,190,0.00
1,12,1452,10.00,8.3,33,13,200,0.00
1,12,1552,10.00,7.8,34,13,190,0.00
1,12,1600,9.94,7.8,34,13,190,
1,12,1652,10.00,5.0,53,10,190,0.00
1,12,1752,10.00,5.0,51,8,190,0.00
1,12,1852,10.00,5.6,43,6,180,0.00
1,12,1900,9.94,5.6,43,6,180,
1,12,1952,10.00,5.6,47,0,000,0.00
1,12,2052,10.00,3.3,60,3,050,0.00
1,12,2152,10.00,2.8,59,0,000,0.00
1,12,2200,9.94,2.8,59,0,000,
1,12,2252,10.00,2.2,64,3,210,0.00
1,12,2352,10.00,2.2,64,3,220,0.00
1,13,0052,10.00,1.7,76,3,180,0.00
1,13,0100,9.94,1.7,76,3,180,
1,13,0152,10.00,1.1,75,0,000,0.00
1,13,0252,10.00,1.1,82,0,000,0.00
1,13,0352,10.00,0.6,78,0,000,0.00
1,13,0400,9.94,0.6,78,0,000,
1,13,0452,10.00,0.0,82,3,200,0.00
1,13,0552,10.00,0.0,79,0,000,0.00
1,13,0652,10.00,0.6,82,0,000,0.00
1,13,0700,9.94,0.6,82,0,000,
1,13,0752,10.00,0.6,78,0,000,0.00
1,13,0852,10.00,1.1,82,3,140,0.00
1,13,0952,10.00,3.3,68,0,000,0.00
1,13,1000,9.94,3.3,68,0,000,
1,13,1052,10.00,6.1,58,0,000,0.00
1,13,1152,10.00,7.8,47,3,040,0.00
1,13,1252,10.00,10.0,43,0,000,0.00
1,13,1300,9.94,10.0,43,0,000,
1,13,1352,10.00,10.6,38,0,000,0.00
1,13,1452,10.00,9.4,41,5,120,0.00
1,13,1552,10.00,8.3,48,6,050,0.00
1,13,1600,9.94,8.3,48,6,050,
1,13,1652,10.00,7.8,47,7,050,0.00
1,13,1752,10.00,6.7,53,7,050,0.00
1,13,1852,10.00,6.1,56,6,030,0.00
1,13,1900,9.94,6.1,56,6,030,
1,13,1952,10.00,5.6,58,6,050,0.00
1,13,2052,10.00,5.6,60,6,030,0.00
1,13,2152,10.00,5.0,62,5,030,0.00
1,13,2200,9.94,5.0,62,5,030,
1,13,2252,10.00,5.0,62,3,010,0.00
1,13,2352,10.00,5.0,60,7,360,0.00
1,14,0052,10.00,5.6,58,8,340,0.00
1,14,0100,9.94,5.6,58,8,340,
1,14,0152,10.00,4.4,63,7,330,0.00
1,14,0252,10.00,4.4,63,6,330,0.00
1,14,0352,10.00,3.3,65,8,330,0.00
1,14,0400,9.94,3.3,65,8,330,
1,14,0452,10.00,3.3,65,8,330,0.00
1,14,0552,10.00,3.3,65,10,330,0.00
1,14,0652,10.00,3.9,65,9,330,0.00
1,14,0700,9.94,3.9,65,9,330,
1,14,0752,9.00,5.0,67,11,330,0.00
1,14,0852,10.00,6.1,68,14,340,0.00
1,14,0952,10.00,7.2,63,10,330,0.00
1,14,1000,9.94,7.2,63,10,330,
1,14,1052,10.00,8.3,61,17,340,0.00
1,14,1152,10.00,9.4,55,22,330,0.00
1,14,1252,10.00,8.9,54,22,330,0.00
1,14,1300,9.94,8.9,54,22,330,
1,14,1352,10.00,8.9,54,22,330,0.00
1,14,1452,10.00,8.3,52,20,320,0.00
1,14,1552,10.00,8.3,50,17,320,0.00
1,14,1600,9.94,8.3,50,17,320,
1,14,1652,10.00,6.7,51,20,340,0.00
1,14,1752,10.00,5.0,55,21,330,0.00
1,14,1852,10.00,4.4,55,18,340,0.00
1,14,1900,9.94,4.4,55,18,340,
1,14,1952,10.00,5.0,53,20,360,0.00
1,14,2052,10.00,3.9,55,16,360,0.00
1,14,2152,10.00,3.3,55,14,350,0.00
1,14,2200,9.94,3.3,55,14,350,
1,14,2252,10.00,2.2,59,17,020,0.00
1,14,2352,10.00,1.1,52,18,360,0.00
1,15,0052,10.00,0.6,52,16,360,0.00
1,15,0100,9.94,0.6,52,16,360,
1,15,0152,10.00,-0.6,52,17,360,0.00
1,15,0252,10.00,-1.1,47,20,360,0.00
1,15,0352,10.00,-2.2,49,18,360,0.00
1,15,0400,9.94,-2.2,49,18,360,
1,15,0452,10.00,-2.8,45,17,010,0.00
1,15,0552,10.00,-3.9,44,18,360,0.00
1,15,0652,10.00,-4.4,40,17,360,0.00
1,15,0700,9.94,-4.4,40,17,360,
1,15,0752,10.00,-5.0,40,17,360,0.00
1,15,0852,10.00,-5.0,40,14,010,0.00
1,15,0952,10.00,-4.4,36,14,010,0.00
1,15,1000,9.94,-4.4,36,14,010,
1,15,1052,10.00,-3.9,33,15,350,0.00
1,15,1152,10.00,-3.9,30,10,360,0.00
1,15,1252,10.00,-3.3,31,11,340,0.00
1,15,1300,9.94,-3.3,31,11,340,
1,15,1352,10.00,-2.8,31,11,350,0.00
1,15,1452,10.00,-2.8,31,9,340,0.00
1,15,1552,10.00,-3.3,32,8,020,0.00
