start_station_id,start_lat,start_lng,TRACTCE,pop_den,male_ratio,white_ratio,median_age,housing_unit_den,LU_diversity,bike_density,dist_to_transit,geometry,parking_poi,leisure_poi,dining_poi,school_poi,service_poi
31110.0,38.91540159074388,-77.04459973790475,4002,0.0176426792636902,0.4278230500582072,0.8572309589885908,38.2,0.0118148442915457,1.7100327495589982,0.5126025942188728,0.1959192736661979,POINT (-77.04459973790475 38.91540159074388),0.6170994837740056,0.6275434313217617,0.6400330661195821,0.6934100485012573,0.7019361628085831
31111.0,38.91719905100391,-77.02590071767057,4401,0.0142651734543024,0.5633162975582056,0.6473331390265229,32.6,0.0071163855080094,2.1698365810707765,0.7554230062384247,0.0689603135290425,POINT (-77.02590071767057 38.91719905100391),0.6281852770509456,0.5673939444403262,0.6202447068589229,0.6017676301754634,0.6497612144765365
31112.0,38.92787471404628,-77.04335041869021,3902,0.0085324168051839,0.5554089709762533,0.7994530537830447,39.3,0.005027897325834,1.853276573291621,0.427019348262678,0.1816508714148024,POINT (-77.04335041869021 38.92787471404628),0.654820803313123,0.6535913788777343,0.6415086337588607,0.6488956287885833,0.5998121023777099
31113.0,38.920665747897175,-77.04367546392905,4002,0.0176426792636902,0.4278230500582072,0.8572309589885908,38.2,0.0118148442915457,1.7100327495589982,0.5645319727529985,0.1207718492857179,POINT (-77.04367546392905 38.920665747897175),0.6457750905105984,0.6261584379669529,0.6376181899233757,0.7062397372557089,0.7045487792028738
31114.0,38.91880461771348,-77.04156970493638,3801,0.0112604748603351,0.4591532498509242,0.8248877485567672,34.1,0.0070369574559518,1.9819257391843883,0.6798079419053994,0.1564667084909415,POINT (-77.04156970493638 38.91880461771348),0.6346175028863182,0.6458057490370618,0.6412865272024649,0.699676018154688,0.6830603807813593
31115.0,38.92811811999801,-77.0237899162538,3100,0.0128866413538216,0.501437908496732,0.4900376952073236,33.2,0.005612848234109,1.982400484666448,0.3784266010943356,0.0971050033621515,POINT (-77.0237899162538 38.92811811999801),0.6572708373570201,0.68390003019966,0.6815445716097178,0.6641663094001943,0.6711755936000522
31116.0,38.91776010924426,-77.04062495956236,3801,0.0112604748603351,0.4591532498509242,0.8248877485567672,34.1,0.0070369574559518,1.9819257391843883,0.711651774287984,0.1401590895831295,POINT (-77.04062495956236 38.91776010924426),0.6316451730213218,0.6220580473294257,0.6426012435461733,0.6991930000655585,0.6738245329467323
31117.0,38.92334300230943,-77.03518661536616,3701,0.0133186762323536,0.5095569070373588,0.7390716538981523,31.1,0.0095637583892617,1.837241323739964,0.6651830245269842,0.2230812432328889,POINT (-77.03518661536616 38.92334300230943),0.6361774959673177,0.6713260513379352,0.6584401317188218,0.5884718961338229,0.6305244778764251
31118.0,38.91762245200252,-77.0159683909171,3400,0.0055010762975364,0.3783406461906661,0.3769282360831656,23.6,0.0013988576544393,1.942579229065332,0.2985927380434154,0.2165507679455282,POINT (-77.0159683909171 38.91762245200252),0.6851108625631367,0.6740959135599485,0.6836158212531881,0.660745316046689,0.7200284969803554
31119.0,38.92107099796527,-77.0318680557967,3600,0.0158957646196534,0.4802387813915191,0.561283422459893,34.1,0.0069891628710538,1.8150269858396293,0.6285357644519931,0.0965610930871185,POINT (-77.0318680557967 38.92107099796527),0.6370312712564663,0.6328506917732772,0.646822569545422,0.560013225822115,0.6410432351285633
31120.0,38.92038650191571,-77.02567018794471,3500,0.0127008724651262,0.4721764220939818,0.295099281791297,24.7,0.0040573685739789,2.6652311069667003,0.587934016589689,0.1216445165489691,POINT (-77.02567018794471 38.92038650191571),0.6360864032570677,0.6532903393096926,0.6809285069184624,0.598454806174529,0.7030607220399541
31121.0,38.92358174604748,-77.05004948671483,501,0.003555441165053,0.4992521687107388,0.7680330473466794,36.7,0.0025791040458431,1.700205476149904,0.2727416647419327,0.1574275761869901,POINT (-77.05004948671483 38.92358174604748),0.6835322894881272,0.6775814466576523,0.6193923941734844,0.7482813393818937,0.6149644125905864
31122.0,38.92888641846409,-77.03624569013193,2802,0.0220421774867651,0.468694449930871,0.4484037075180226,32.0,0.0112017623293396,2.1449649298540345,0.4214763822472718,0.0822385597809866,POINT (-77.03624569013193 38.92888641846409),0.6223066908678934,0.7136572362719374,0.651161558730475,0.5511006329895051,0.6296215446351623
31123.0,38.925285571337554,-77.0323700497676,3702,0.021065488739417,0.3451151707704527,0.3031161473087819,28.7,0.011653783087374,1.901084517977148,0.5428609832264424,0.1443211458635279,POINT (-77.0323700497676 38.925285571337554),0.6148367049511786,0.6744035340253116,0.6390067821700771,0.5458879088139921,0.5834934746438528
31124.0,38.92857573162225,-77.03222949940381,3000,0.0199918342543534,0.4763714082165756,0.4664879356568364,30.4,0.007600789988416,1.9143950994679075,0.3840337840056919,0.1071135010213173,POINT (-77.03222949940381 38.92857573162225),0.6234384006298173,0.7232443135869725,0.6402103818968776,0.5615736783720655,0.5731310113693343
31125.0,38.91901671997758,-77.03445110712005,4300,0.0171275993476809,0.4203256043413912,0.7767349260523322,34.2,0.0100889756394331,2.515273963689735,0.769739386676089,0.2210734493530062,POINT (-77.03445110712005 38.91901671997758),0.6448884597328306,0.6022619813912231,0.6542983379071253,0.6449820239098712,0.6537740916488735
31126.0,38.925629800859696,-77.0271073041787,3600,0.0158957646196534,0.4802387813915191,0.561283422459893,34.1,0.0069891628710538,1.8150269858396293,0.5105869189071347,0.1057266737886664,POINT (-77.0271073041787 38.925629800859696),0.63522920381439,0.6817144484229736,0.674536096330242,0.5907027091153336,0.6629556902528007
31127.0,38.89893583411996,-77.04884527092898,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.4002229766125071,0.1844843305936379,POINT (-77.04884527092898 38.89893583411996),0.5900735086552295,0.7075476254540817,0.6223996530818215,0.530855625125955,0.5630018486116762
31128.0,38.90530247372967,-77.05026424977697,5501,0.010318727276038,0.6458823529411765,0.974294670846395,31.7,0.0083156802165718,1.9300963557419943,0.408437587814885,0.2402294914580457,POINT (-77.05026424977697 38.90530247372967),0.5976981963132737,0.6152282458341285,0.5967101907157588,0.5674984363146749,0.5998897324492355
31129.0,38.89645944158802,-77.03337786201433,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.6672443272887577,0.148066491491521,POINT (-77.03337786201433 38.89645944158802),0.7671416228336775,0.6869925100475336,0.6449064572943543,0.6486488896824764,0.6357946914716345
31130.0,38.91417965980706,-77.02171073369442,4801,0.0098921260190024,0.5535372848948374,0.5733200926845415,32.1,0.0043660275769019,2.4240867153090444,0.5564773415915524,0.1232690164140591,POINT (-77.02171073369442 38.91417965980706),0.6279793579249474,0.5826953485690188,0.6344538104759915,0.598102235940581,0.6492017190601438
31131.0,38.934386013765824,-77.0326918336049,2900,0.0148021501370446,0.4984269662921348,0.5358345358345359,31.2,0.0056447750073179,1.5569921002486886,0.2142971509611574,0.1498981943924727,POINT (-77.0326918336049 38.934386013765824),0.623641869624169,0.5406580856168948,0.518666467769472,0.5962012758442583,0.6018506856813618
31132.0,38.916919390328445,-77.02963114437523,4402,0.0091611888799109,0.4918553833929281,0.6138424821002386,34.6,0.0039709404322537,2.462944703987125,0.8099315265843976,0.1042502725443204,POINT (-77.02963114437523 38.916919390328445),0.6421182397848075,0.5704894935883236,0.6523320197219048,0.6457851067581142,0.6728212322890984
31133.0,38.918047437922496,-77.04547024439049,4001,0.0176544161867198,0.5377220480668756,0.8923010380622838,33.2,0.0089212911890258,1.8081392257242488,0.5019666369424781,0.1340545360955292,POINT (-77.04547024439049 38.918047437922496),0.6319027340197501,0.6690217402870896,0.648666754237656,0.7287807595272505,0.7170244608001644
31134.0,38.917725847249805,-77.02268696329394,3500,0.0127008724651262,0.4721764220939818,0.295099281791297,24.7,0.0040573685739789,2.6652311069667003,0.5630498947890358,0.1430892693472347,POINT (-77.02268696329394 38.917725847249805),0.6382107945295088,0.5388850489102684,0.5753242593400478,0.6026042542133945,0.6626333120319177
31135.0,38.92610552646537,-77.03665329644112,3802,0.0155464172289633,0.5641105246817758,0.6658300466116888,34.5,0.0090353595320147,2.4560259444173758,0.5523358653087815,0.0730422920302024,POINT (-77.03665329644112 38.92610552646537),0.6205242301273938,0.6960288478266857,0.6512909036018897,0.5396717307468226,0.6224386465951977
31136.0,38.92231086043954,-77.02708681972658,3600,0.0158957646196534,0.4802387813915191,0.561283422459893,34.1,0.0069891628710538,1.8150269858396293,0.5474441368816579,0.1271039871142756,POINT (-77.02708681972658 38.92231086043954),0.6219890957223051,0.6799043787337798,0.6797480220942778,0.5847894502141935,0.6801053229835707
31137.0,38.93714298864939,-77.01911838605216,2302,0.0008075889491596,0.5597290640394089,0.3951822916666667,46.9,0.0005345801233661,0.8807632761137902,0.3989134835291186,0.1664831225541026,POINT (-77.01911838605216 38.93714298864939),0.6900559370654704,0.6167290538471971,0.6718102630555629,0.6406953022407365,0.6994804327589046
31138.0,38.9212258843334,-77.01813674798672,3400,0.0055010762975364,0.3783406461906661,0.3769282360831656,23.6,0.0013988576544393,1.942579229065332,0.2817480558963131,0.2564905732547253,POINT (-77.01813674798672 38.9212258843334),0.636161849809115,0.6648204608853241,0.6618419909959858,0.68128124701209,0.746579313227325
31200.0,38.91010363973894,-77.04439365496516,5502,0.0105530397688836,0.4894419306184012,0.8604559748427673,35.0,0.0067050799436534,2.604405663358904,0.5752473306907686,0.073853280101902,POINT (-77.04439365496516 38.91010363973894),0.5766910043638881,0.6127966690339552,0.604159359385586,0.6363807673179179,0.667437436710108
31201.0,38.90980487752024,-77.03442437746818,5202,0.0113401978139769,0.543859649122807,0.8912962271199103,35.7,0.0084127783281633,2.3843691276544683,0.9414682605689362,0.1568720789357771,POINT (-77.03442437746818 38.90980487752024),0.6592848296695781,0.5967663616648767,0.6649484187936028,0.7315477022754919,0.6733944349407475
31202.0,38.91303953656649,-77.03199014849423,5202,0.0113401978139769,0.543859649122807,0.8912962271199103,35.7,0.0084127783281633,2.3843691276544683,0.99781447023214,0.2129898286039084,POINT (-77.03199014849423 38.91303953656649),0.6823223372223718,0.5783099278808093,0.686332843975134,0.7065166389056237,0.7053247186882599
31203.0,38.908597241950254,-77.03230521171317,5203,0.0325843779102752,0.392904073587385,0.5495185694635488,36.2,0.0270608762671405,1.891087583582326,0.9343743494803292,0.1090302243804942,POINT (-77.03230521171317 38.908597241950254),0.672605813839701,0.6107986633874318,0.6804697007337912,0.7307069078356864,0.6715291321161516
31204.0,38.89629504480677,-77.044991923867,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.3331282298841358,0.1784965654207987,POINT (-77.044991923867 38.89629504480677),0.6106936734189861,0.708345038371627,0.6597948821764166,0.5306351854629183,0.5741277648505086
31205.0,38.90071249690663,-77.04644025312639,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.4807892719003618,0.1325445728202003,POINT (-77.04644025312639 38.90071249690663),0.5877114353916463,0.6698436578670486,0.5758842489273672,0.4870522476897766,0.5025908131545617
31206.0,38.8951974092559,-77.04361184029038,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.3888463789050985,0.1239822982093302,POINT (-77.04361184029038 38.8951974092559),0.6595004432898756,0.7191734728445367,0.677211474774456,0.5651135761379492,0.6088420066950622
31207.0,38.92484890954602,-77.02225126518023,3400,0.0055010762975364,0.3783406461906661,0.3769282360831656,23.6,0.0013988576544393,1.942579229065332,0.3772597522533217,0.1855388804320855,POINT (-77.02225126518023 38.92484890954602),0.6412720453699855,0.6639186047026289,0.6764946073839435,0.6326321401111659,0.7039868962292067
31208.0,38.8763076434671,-77.00369840806759,7201,0.0018849405661475,0.5594025797691785,0.790454884414616,34.2,0.0015125592323058,1.838150409184653,0.4429474516239923,0.1950940667034388,POINT (-77.00369840806759 38.8763076434671),0.6471363500773442,0.4775037719402939,0.5145429608889354,0.7233697715351377,0.6915374856192791
31209.0,38.87423892466538,-77.00578921501837,7201,0.0018849405661475,0.5594025797691785,0.790454884414616,34.2,0.0015125592323058,1.838150409184653,0.36897215935567,0.3411267037064417,POINT (-77.00578921501837 38.87423892466538),0.6679474962199728,0.5049470286313805,0.6012754952364994,0.8092271356301367,0.7035446490998454
31211.0,38.897295397844175,-77.05556292801914,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.2916085610875553,0.2921332300863556,POINT (-77.05556292801914 38.897295397844175),0.6600579527380865,0.7664353398548966,0.71770846408566,0.674709733461865,0.7152325538095313
31212.0,38.90571399168532,-77.04730806932358,5501,0.010318727276038,0.6458823529411765,0.974294670846395,31.7,0.0083156802165718,1.9300963557419943,0.5230713998811681,0.1007939968864639,POINT (-77.04730806932358 38.90571399168532),0.5751912204907654,0.6288085372455996,0.5680123017017265,0.5745784967053674,0.5533426588438711
31213.0,38.90275292967606,-77.03862140688891,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.7417946490578459,0.1160754236482386,POINT (-77.03862140688891 38.90275292967606),0.6525274728475009,0.6119691618532649,0.5571765584843066,0.608431251113779,0.5160200851746989
31214.0,38.91209686768013,-77.03869065228821,5302,0.0217452288859608,0.5289288506645817,0.8023070803500397,32.7,0.0145449908615633,1.9821871973620933,0.8595450660286255,0.2454986960579593,POINT (-77.03869065228821 38.91209686768013),0.6211573962997236,0.5870169030433943,0.65485101053484,0.7018096545455634,0.6939670194299885
31215.0,38.90231302022461,-77.05913698791281,102,0.0019443487310751,0.5018083182640145,0.896530165676774,54.6,0.0011678984391298,2.7149391963327445,0.2434358267401909,0.3687169514421654,POINT (-77.05913698791281 38.90231302022461),0.665619079731766,0.6290394423269543,0.6278993782512954,0.6713677797195388,0.7159045265046795
31216.0,38.89962846946387,-77.03168631655011,10100,0.0047873901558966,0.4529390551749008,0.6910197869101978,34.6,0.0032266975122144,1.4225786410350807,0.8473333461239752,0.1139990491905742,POINT (-77.03168631655011 38.89962846946387),0.740885551668725,0.6344034958802226,0.5788972986193499,0.6670134099842402,0.6030893259617358
31217.0,38.88628347825023,-77.02824231415578,10202,0.0015961042713321,0.3737551259519625,0.6131736526946108,35.9,0.0008751925002734,2.060835397491518,0.2598865936331713,0.1259917925658217,POINT (-77.02824231415578 38.88628347825023),0.7361596965155698,0.6859555456633724,0.7027962106635836,0.691387591392545,0.669620065231956
31218.0,38.88626628671123,-77.02224416181107,10202,0.0015961042713321,0.3737551259519625,0.6131736526946108,35.9,0.0008751925002734,2.060835397491518,0.3214052436849527,0.1272201151937562,POINT (-77.02224416181107 38.88626628671123),0.8295950956050723,0.7175130091189471,0.7126419271087663,0.6591676438731515,0.6415661200921414
31219.0,38.893023631779805,-77.0260108552496,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.6673275000310374,0.062069729806867,POINT (-77.0260108552496 38.893023631779805),0.7115845902639256,0.6349637078716411,0.6348889368944227,0.6212066624017041,0.6078537302410589
31220.0,38.89489880035173,-77.04658464729286,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.265468869137158,0.1169006159978091,POINT (-77.04658464729286 38.89489880035173),0.6348664115338408,0.7669147614427582,0.7044428937320766,0.6040955889430396,0.6281595529049634
31221.0,38.905058369828446,-77.04177147553045,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.6799901740155234,0.1624295126150596,POINT (-77.04177147553045 38.905058369828446),0.602724286272924,0.5683915082966907,0.5319814341789192,0.5646797740310101,0.5105841596301909
31222.0,38.89902630880778,-77.03334957378985,10100,0.0047873901558966,0.4529390551749008,0.6910197869101978,34.6,0.0032266975122144,1.4225786410350807,0.7785545714915361,0.1310041149412665,POINT (-77.03334957378985 38.89902630880778),0.7482604922023383,0.6414122858932202,0.6002264902005273,0.6532081592516797,0.5974195043853827
31223.0,38.905731396006765,-77.02226599585084,4902,0.0133887122506906,0.4656099632040759,0.5617469879518072,33.0,0.0071320567381261,2.562697512773273,0.7439082435057227,0.1170000635455231,POINT (-77.02226599585084 38.905731396006765),0.640133729414993,0.7011757129166513,0.6526476856748092,0.5984834810911543,0.635872818876431
31224.0,38.90373559304409,-77.04245007830573,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.5985241504120721,0.1658089483843546,POINT (-77.04245007830573 38.90373559304409),0.5924389257663019,0.5808657402699494,0.5176739527958462,0.5300007829929825,0.4797515113359798
31225.0,38.90374533891933,-77.06269201584489,102,0.0019443487310751,0.5018083182640145,0.896530165676774,54.6,0.0011678984391298,2.7149391963327445,0.1793099949941251,0.2210644408435038,POINT (-77.06269201584489 38.90374533891933),0.6651060195884796,0.4260058356774856,0.514536555228959,0.6887145626464393,0.6562134368799053
31226.0,38.916456597954735,-77.06820372782374,102,0.0019443487310751,0.5018083182640145,0.896530165676774,54.6,0.0011678984391298,2.7149391963327445,0.0481249717966723,0.1288536113318251,POINT (-77.06820372782374 38.916456597954735),0.6558506342764178,0.8408368859097936,0.6757731524990067,0.5141083084854351,0.6807583655829121
31227.0,38.90028187085941,-77.02983676985815,10100,0.0047873901558966,0.4529390551749008,0.6910197869101978,34.6,0.0032266975122144,1.4225786410350807,0.8535232046839836,0.0798828553203221,POINT (-77.02983676985815 38.90028187085941),0.7340786178055921,0.622583888618245,0.5629856725231283,0.7267690340070191,0.6013157887287135
31228.0,38.89969735033913,-77.02308063924052,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.7855411541239096,0.0967873906494412,POINT (-77.02308063924052 38.89969735033913),0.6803708533801727,0.5623910955616951,0.5180426738133553,0.6363308356742665,0.5894852023946282
31229.0,38.91554751282144,-77.038253161158,4201,0.0189313006957448,0.5263429752066116,0.902458158995816,31.0,0.0106733030523788,1.9109934962798305,0.750677901530998,0.1899241898814837,POINT (-77.038253161158 38.91554751282144),0.6391839097710311,0.5844760799355548,0.6699069078964374,0.7134928528558567,0.7089070119414342
31230.0,38.89833935309558,-77.02790449197009,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.7961920278388199,0.1144357533342348,POINT (-77.02790449197009 38.89833935309558),0.7285015813800588,0.604718865562887,0.5500566355277938,0.7166316225901604,0.6061550175487158
31231.0,38.89451602992267,-77.03161810495736,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.6003335262019819,0.1026150692258936,POINT (-77.03161810495736 38.89451602992267),0.7526925829037001,0.6343739402956365,0.6578748018516111,0.6644940050470517,0.6538808249511326
31232.0,38.89728988132507,-77.02219575785487,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.7113854662454195,0.0921778549003447,POINT (-77.02219575785487 38.89728988132507),0.6804357526510723,0.5222670131507745,0.5192681648548503,0.6362856818224754,0.5748039698837659
31233.0,38.902067345947465,-77.03833688501193,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.7205269758638676,0.1062852140730264,POINT (-77.03833688501193 38.902067345947465),0.6636037171168699,0.6241559062195371,0.5664673921945046,0.6280198936662513,0.5140167213700287
31234.0,38.908895997159775,-77.04479339402678,5502,0.0105530397688836,0.4894419306184012,0.8604559748427673,35.0,0.0067050799436534,2.604405663358904,0.5577416618776749,0.0651539177908649,POINT (-77.04479339402678 38.908895997159775),0.5765973672437026,0.6291158944865627,0.588232417146607,0.631943860436052,0.6265417118900329
31235.0,38.89228465273595,-77.04346807821075,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.2785172826604377,0.1099382648300422,POINT (-77.04346807821075 38.89228465273595),0.6937549639385668,0.7731281155520696,0.7752764865051986,0.615132763933738,0.6972415904253306
31236.0,38.90775673702247,-77.0716477663349,201,0.0078652842353723,0.4227089627391742,0.6639059577878706,19.9,0.0,1.3651109575671487,0.1148007819562412,0.2419101387745694,POINT (-77.0716477663349 38.90775673702247),0.6111023519966955,0.5121713319309665,0.5855573207564163,0.4012918602298395,0.5375235784001883
31237.0,38.90382730205644,-77.05348339264359,5503,0.0105747686769351,0.4454787234042553,0.8399822695035462,35.6,0.007818578968585,1.546299263621647,0.3770372160108808,0.1340335004204285,POINT (-77.05348339264359 38.90382730205644),0.6199912544955483,0.6590122756168623,0.6119883553384687,0.6332254204997342,0.6508423569493773
31238.0,38.89822741075361,-77.03202211197008,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.7637225669336501,0.0941643694569716,POINT (-77.03202211197008 38.89822741075361),0.7563321675321096,0.6514010483324618,0.5941192817936007,0.68254339121433,0.6094432436000747
31239.0,38.90599091629377,-77.03982307685419,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.7373674593787468,0.1858730884002332,POINT (-77.03982307685419 38.90599091629377),0.6185524854697829,0.5746096106142611,0.5606998263391715,0.660207102647502,0.5584252332639407
31240.0,38.88411625123644,-77.04656540959928,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.0,0.935128089820385,POINT (-77.04656540959928 38.88411625123644),0.7684626545333313,0.8488530738654324,0.8817360654780654,0.9002567071254979,0.6581225192477351
31241.0,38.90589787191688,-77.03250245879458,5203,0.0325843779102752,0.392904073587385,0.5495185694635488,36.2,0.0270608762671405,1.891087583582326,0.8660224884894006,0.2080370576793092,POINT (-77.03250245879458 38.90589787191688),0.6808576633757167,0.6603634509586125,0.6619070371662313,0.7334179579702631,0.6304345760049025
31242.0,38.89967096757744,-77.04154811228406,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.6430957646462299,0.101230267782751,POINT (-77.04154811228406 38.89967096757744),0.6437820130610508,0.6662136549048463,0.5712932847645501,0.5088675407069709,0.49064877665096945
31243.0,38.88637203013974,-77.01768960012814,10202,0.0015961042713321,0.3737551259519625,0.6131736526946108,35.9,0.0008751925002734,2.060835397491518,0.3327792370890993,0.1816263340832671,POINT (-77.01768960012814 38.88637203013974),0.6596626737543249,0.7645454822355928,0.7548127265747606,0.7226181701839085,0.6958299860662536
31244.0,38.88411297931698,-77.01745507773707,10500,0.005236761075943,0.5131143366437484,0.62445295404814,35.2,0.0030231060247422,2.1362757281849234,0.3713131619068632,0.1822025720526109,POINT (-77.01745507773707 38.88411297931698),0.6332311356613606,0.735402309576019,0.7156132520219847,0.7414744922627139,0.7060179537174168
31245.0,38.912718479331645,-77.02219493774591,4901,0.0128592762610992,0.5240274599542334,0.5770682148040639,31.3,0.0071174769923418,2.780653193066044,0.595069956855071,0.0588080845523626,POINT (-77.02219493774591 38.912718479331645),0.6276584552396353,0.5961330921315423,0.6783422519758879,0.6044925903850078,0.6508321248696052
31246.0,38.90512640827127,-77.05688594884195,102,0.0019443487310751,0.5018083182640145,0.896530165676774,54.6,0.0011678984391298,2.7149391963327445,0.2871182125437867,0.1661524630255478,POINT (-77.05688594884195 38.90512640827127),0.6658149571123742,0.6520717579272467,0.6322534750434314,0.6874081301650088,0.7206428196325975
31247.0,38.888553531443456,-77.03242710604673,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.2413780689491963,0.1198209009658069,POINT (-77.03242710604673 38.888553531443456),0.7804659620166652,0.7547800783645066,0.778840561115785,0.723724738978284,0.759007720928591
31248.0,38.88877453375319,-77.02869357102523,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.3162016695305868,0.2211804542772143,POINT (-77.02869357102523 38.88877453375319),0.8419514842683217,0.6981597466027157,0.7235166979323459,0.679737224819049,0.6553333351361408
31249.0,38.87981898615455,-77.03741435690901,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.0139191867848935,0.9913709266360416,POINT (-77.03741435690901 38.87981898615455),0.253752109994142,0.723693067454428,0.7155585967450548,0.8447389677871998,0.6802070257315209
31250.0,38.9035688233544,-77.04480799719185,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.6022746988402968,0.1337210180777001,POINT (-77.04480799719185 38.9035688233544),0.5771908036732945,0.602762610879337,0.5139077876401892,0.517976486210845,0.4891718295595026
31251.0,38.90381375041044,-77.0284036652073,10100,0.0047873901558966,0.4529390551749008,0.6910197869101978,34.6,0.0032266975122144,1.4225786410350807,0.9222925837972848,0.1586560310329773,POINT (-77.0284036652073 38.90381375041044),0.6914869571782032,0.6697230838044138,0.62066673039687,0.713742182705152,0.644258681813302
31252.0,38.90153456111024,-77.0465780400198,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.4882921625804672,0.0883748841902982,POINT (-77.0465780400198 38.90153456111024),0.5794519562290814,0.6726625438303498,0.5599420431095437,0.49054714053016146,0.507212950223323
31253.0,38.90219395253148,-77.043389155682,10700,0.0019874650623382,0.4887133182844244,0.7933059307105108,32.4,0.0015298545965176,1.410207904782406,0.608805832693251,0.084820467981468,POINT (-77.043389155682 38.90219395253148),0.5864438480398295,0.6204072743721883,0.5228532410381886,0.4845726219591912,0.47887230721636165
31254.0,38.90200192754202,-77.03354131242517,10100,0.0047873901558966,0.4529390551749008,0.6910197869101978,34.6,0.0032266975122144,1.4225786410350807,0.8607533764452261,0.0827454556362735,POINT (-77.03354131242517 38.90200192754202),0.7089789100994576,0.6157258803323369,0.595429395639558,0.6942343177985739,0.5856379394218265
31255.0,38.906599574514175,-77.05149795454744,5503,0.0105747686769351,0.4454787234042553,0.8399822695035462,35.6,0.007818578968585,1.546299263621647,0.3496765840504354,0.3619343096586549,POINT (-77.05149795454744 38.906599574514175),0.6001366999677835,0.6293080909487249,0.6147658604084865,0.6031913089493721,0.6394459135690782
31256.0,38.89591529152593,-77.02604806265825,5802,0.0026359437821617,0.546414674819344,0.790946992257296,44.4,0.0023912508351795,1.7917441479971452,0.7178594087058313,0.0961838316152382,POINT (-77.02604806265825 38.89591529152593),0.737684821374863,0.5494382670112182,0.5487764701829255,0.6767183619447475,0.598223004995485
31257.0,38.90089011704581,-77.04889805872246,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.454375882276184,0.1420710940537138,POINT (-77.04889805872246 38.90089011704581),0.583344872445015,0.6777746717372938,0.6042317661998055,0.5488405523555453,0.5542247102723512
31258.0,38.88825556742841,-77.0494360378362,980000,1.9956317156844987e-06,1.0,1.0,,4.60530395927192e-07,1.5852178584842582,0.0937280455934016,0.5191282338993529,POINT (-77.0494360378362 38.88825556742841),0.8513416053881023,0.751406528235643,0.8574424948686086,0.7721055697994144,0.7450311486502593
31259.0,38.89472453338632,-77.0451281161235,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.265468869137158,0.1339819006174895,POINT (-77.0451281161235 38.89472453338632),0.6525239776698614,0.7535233576718998,0.7004376764525045,0.5841733743776083,0.621059722710076
31260.0,38.89610485969034,-77.04986699474202,10800,0.0095997460624565,0.4375688867894819,0.7341813976540559,19.9,0.0017715166722089,2.0207762373463063,0.3101390343530169,0.1191560607679258,POINT (-77.04986699474202 38.89610485969034),0.6174398126077918,0.787596968842344,0.6969893697434154,0.5701002747258122,0.6293669935822727
